iter	Passed	Remaining
0	209	104753
1	260	64941
2	319	52965
3	382	47466
4	437	43297
5	451	37190
6	503	35444
7	553	34033
8	613	33453
9	652	31987
10	702	31245
11	758	30864
12	814	30517
13	864	30009
14	918	29713
15	973	29454
16	995	28288
17	1041	27883
18	1096	27757
19	1127	27048
20	1182	26971
21	1219	26487
22	1240	25734
23	1298	25763
24	1354	25734
25	1410	25711
26	1465	25673
27	1510	25454
28	1568	25469
29	1635	25619
30	1706	25811
31	1767	25843
32	1843	26087
33	1912	26215
34	1962	26077
35	2021	26051
36	2076	25981
37	2116	25733
38	2169	25647
39	2225	25591
40	2279	25518
41	2332	25440
42	2389	25393
43	2445	25348
44	2500	25280
45	2519	24867
46	2568	24756
47	2586	24358
48	2620	24120
49	2671	24040
50	2720	23955
51	2773	23897
52	2810	23707
53	2864	23657
54	2884	23340
55	2937	23291
56	2992	23260
57	3046	23219
58	3102	23187
59	3157	23156
60	3215	23139
61	3274	23130
62	3296	22868
63	3351	22835
64	3389	22681
65	3427	22539
66	3481	22501
67	3534	22455
68	3587	22411
69	3609	22169
70	3664	22140
71	3707	22041
72	3761	22004
73	3817	21973
74	3870	21932
75	3916	21848
76	3981	21869
77	4048	21905
78	4094	21819
79	4145	21762
80	4195	21704
81	4239	21612
82	4268	21444
83	4324	21414
84	4378	21379
85	4430	21327
86	4461	21181
87	4515	21143
88	4573	21119
89	4631	21097
90	4688	21074
91	4742	21031
92	4794	20981
93	4813	20792
94	4868	20756
95	4923	20718
96	4976	20677
97	5033	20647
98	5095	20641
99	5152	20611
100	5209	20578
101	5268	20556
102	5289	20388
103	5343	20344
104	5393	20289
105	5445	20240
106	5458	20049
107	5511	20003
108	5552	19918
109	5584	19800
110	5639	19762
111	5694	19727
112	5749	19690
113	5810	19674
114	5863	19629
115	5886	19485
116	5941	19450
117	6000	19424
118	6054	19383
119	6144	19457
120	6207	19443
121	6221	19275
122	6278	19243
123	6332	19201
124	6346	19040
125	6404	19010
126	6460	18975
127	6520	18950
128	6578	18920
129	6636	18888
130	6656	18751
131	6724	18746
132	6783	18719
133	6845	18697
134	6904	18666
135	6964	18640
136	7038	18650
137	7090	18598
138	7145	18556
139	7199	18511
140	7245	18447
141	7300	18404
142	7361	18378
143	7417	18338
144	7459	18261
145	7520	18234
146	7584	18214
147	7644	18182
148	7708	18158
149	7771	18133
150	7828	18093
151	7883	18049
152	7937	18003
153	7991	17954
154	8017	17845
155	8072	17800
156	8134	17772
157	8209	17769
158	8274	17745
159	8338	17720
160	8398	17684
161	8449	17629
162	8500	17573
163	8548	17514
164	8597	17455
165	8629	17363
166	8676	17301
167	8718	17229
168	8730	17098
169	8779	17043
170	8822	16973
171	8867	16909
172	8917	16856
173	8969	16805
174	9015	16743
175	9062	16682
176	9117	16637
177	9182	16611
178	9242	16574
179	9333	16593
180	9404	16574
181	9472	16550
